ensemble_dqn.py:136: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at  ../torch/csrc/utils/tensor_new.cpp:201.)
  wrap_tensor = lambda x: torch.tensor([x])
Collecting experience...
Ep:  0 | Ep_r:  14.0 | Steps:  13 | Ep_Loss: 0.0000
Ep:  3 | Ep_r:  18.0 | Steps:  17 | Ep_Loss: 0.0000
Ep:  6 | Ep_r:  16.0 | Steps:  15 | Ep_Loss: 0.0000
Ep:  9 | Ep_r:  21.0 | Steps:  20 | Ep_Loss: 0.0000
Ep:  12 | Ep_r:  10.0 | Steps:  9 | Ep_Loss: 0.0000
Ep:  15 | Ep_r:  37.0 | Steps:  36 | Ep_Loss: 0.0000
Ep:  18 | Ep_r:  15.0 | Steps:  14 | Ep_Loss: 0.0000
Ep:  21 | Ep_r:  28.0 | Steps:  27 | Ep_Loss: 0.0000
Ep:  24 | Ep_r:  16.0 | Steps:  15 | Ep_Loss: 0.0000
Ep:  27 | Ep_r:  13.0 | Steps:  12 | Ep_Loss: 0.0000
Ep:  30 | Ep_r:  15.0 | Steps:  14 | Ep_Loss: 0.0000
Ep:  33 | Ep_r:  18.0 | Steps:  17 | Ep_Loss: 0.0000
Ep:  36 | Ep_r:  10.0 | Steps:  9 | Ep_Loss: 0.0000
Ep:  39 | Ep_r:  47.0 | Steps:  46 | Ep_Loss: 0.0000
Ep:  42 | Ep_r:  24.0 | Steps:  23 | Ep_Loss: 0.0000
Ep:  45 | Ep_r:  13.0 | Steps:  12 | Ep_Loss: 0.0000
Ep:  48 | Ep_r:  11.0 | Steps:  10 | Ep_Loss: 0.0000
Ep:  51 | Ep_r:  43.0 | Steps:  42 | Ep_Loss: 0.0000
Ep:  54 | Ep_r:  10.0 | Steps:  9 | Ep_Loss: 0.0000
Ep:  57 | Ep_r:  21.0 | Steps:  20 | Ep_Loss: 0.0000
Ep:  60 | Ep_r:  34.0 | Steps:  33 | Ep_Loss: 0.0000
Ep:  63 | Ep_r:  25.0 | Steps:  24 | Ep_Loss: 0.0000
Ep:  66 | Ep_r:  18.0 | Steps:  17 | Ep_Loss: 0.0000
Ep:  69 | Ep_r:  26.0 | Steps:  25 | Ep_Loss: 0.0000
Ep:  72 | Ep_r:  21.0 | Steps:  20 | Ep_Loss: 0.0000
Ep:  75 | Ep_r:  14.0 | Steps:  13 | Ep_Loss: 0.0000
Ep:  78 | Ep_r:  42.0 | Steps:  41 | Ep_Loss: 0.0000
Ep:  81 | Ep_r:  42.0 | Steps:  41 | Ep_Loss: 0.0000
Ep:  84 | Ep_r:  15.0 | Steps:  14 | Ep_Loss: 0.0000
Ep:  87 | Ep_r:  16.0 | Steps:  15 | Ep_Loss: 0.0000
Ep:  90 | Ep_r:  9.0 | Steps:  8 | Ep_Loss: 0.0000
Ep:  93 | Ep_r:  20.0 | Steps:  19 | Ep_Loss: 0.0000
Ep:  96 | Ep_r:  31.0 | Steps:  30 | Ep_Loss: 23.3322
Ep:  99 | Ep_r:  17.0 | Steps:  16 | Ep_Loss: 11.4929
Ep:  102 | Ep_r:  52.0 | Steps:  51 | Ep_Loss: 23.7570
Ep:  105 | Ep_r:  17.0 | Steps:  16 | Ep_Loss: 4.6964
Ep:  108 | Ep_r:  15.0 | Steps:  14 | Ep_Loss: 2.7794
Ep:  111 | Ep_r:  18.0 | Steps:  17 | Ep_Loss: 2.5598
Ep:  114 | Ep_r:  23.0 | Steps:  22 | Ep_Loss: 2.8395
Ep:  117 | Ep_r:  22.0 | Steps:  21 | Ep_Loss: 2.6138
Ep:  120 | Ep_r:  16.0 | Steps:  15 | Ep_Loss: 1.7496
Ep:  123 | Ep_r:  34.0 | Steps:  33 | Ep_Loss: 2.7734
Ep:  126 | Ep_r:  97.0 | Steps:  96 | Ep_Loss: 6.5853
Ep:  129 | Ep_r:  17.0 | Steps:  16 | Ep_Loss: 0.9239
Ep:  132 | Ep_r:  64.0 | Steps:  63 | Ep_Loss: 3.3324
Ep:  135 | Ep_r:  57.0 | Steps:  56 | Ep_Loss: 2.6939
Ep:  138 | Ep_r:  75.0 | Steps:  74 | Ep_Loss: 3.2862
Ep:  141 | Ep_r:  20.0 | Steps:  19 | Ep_Loss: 0.7481
Ep:  144 | Ep_r:  113.0 | Steps:  112 | Ep_Loss: 4.3230
Ep:  147 | Ep_r:  29.0 | Steps:  28 | Ep_Loss: 1.0979
Ep:  150 | Ep_r:  64.0 | Steps:  63 | Ep_Loss: 2.3546
Ep:  153 | Ep_r:  56.0 | Steps:  55 | Ep_Loss: 2.0485
